datetime,ticker,close,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and
2023-10-23,^N225,30999.55078125,31730.761328125,30573.170778648055,32888.35187760195,0,0,0,0,0,0,0
2023-10-24,^N225,31062.349609375,31649.9478515625,30546.575140348596,32753.320562776407,0,0,0,0,0,0,0
2023-10-25,^N225,31269.919921875,31597.69130859375,30528.481737398135,32666.900879789362,0,0,0,0,0,0,0
2023-10-26,^N225,30601.779296875,31509.18525390625,30417.010421463012,32601.360086349487,0,0,0,0,0,0,0
2023-10-27,^N225,30991.689453125,31465.14375,30363.66007285183,32566.627427148167,0,0,0,0,0,0,0
2023-10-30,^N225,30696.9609375,31407.11083984375,30270.9375385414,32543.2841411461,0,0,0,0,0,0,0
2023-10-31,^N225,30858.849609375,31362.05927734375,30213.396234379223,32510.722320308276,0,0,0,0,0,0,0
2023-11-01,^N225,31601.650390625,31380.24482421875,30228.34377553619,32532.14587290131,0,0,0,0,0,0,0
2023-11-02,^N225,31949.890625,31451.3953125,30346.603875598506,32556.186749401495,0,0,0,0,0,0,0
2023-11-06,^N225,32708.48046875,31533.0513671875,30310.18283236571,32755.919902009293,0,0,0,0,0,0,0
2023-11-07,^N225,32271.8203125,31596.90888671875,30359.121835752863,32834.695937684635,0,0,0,0,0,0,0
2023-11-08,^N225,32166.48046875,31617.9064453125,30355.430824504114,32880.38206612089,0,0,0,0,0,0,0
2023-11-09,^N225,32646.4609375,31653.40400390625,30315.536334676683,32991.271673135816,0,0,0,0,0,0,0
2023-11-10,^N225,32568.109375,31657.07646484375,30309.120406726506,33005.032522960995,0,0,0,0,0,0,0
2023-11-13,^N225,32585.109375,31670.532421875,30289.904207848856,33051.16063590114,0,0,0,0,0,0,0
2023-11-14,^N225,32695.9296875,31722.37744140625,30267.68001437916,33177.07486843334,0,0,0,0,0,0,0
2023-11-15,^N225,33519.69921875,31796.34794921875,30137.461073096325,33455.23482534118,1,0,0,1,0,1,0
2023-11-16,^N225,33424.41015625,31865.45595703125,30055.18396127614,33675.72795278636,0,0,0,0,0,0,0
2023-11-17,^N225,33585.19921875,31973.1849609375,30020.994537627837,33925.375384247156,0,0,0,0,0,0,0
2023-11-20,^N225,33388.03125,32079.6185546875,30060.33487559635,34098.902233778645,0,0,0,0,0,0,0
2023-11-21,^N225,33354.140625,32197.348046875,30168.668845499753,34226.02724825025,0,0,0,0,0,0,0
2023-11-22,^N225,33451.828125,32316.82197265625,30288.141814762927,34345.502130549576,0,0,0,0,0,0,0
2023-11-24,^N225,33625.53125,32434.6025390625,30388.39418667231,34480.81089145269,0,0,0,0,0,0,0
2023-11-27,^N225,33447.671875,32576.89716796875,30676.746804632545,34477.047531304954,0,0,0,0,0,0,0
2023-11-28,^N225,33408.390625,32697.7322265625,30918.513603991552,34476.95084913345,0,0,0,0,0,0,0
2023-11-29,^N225,33321.21875,32828.9451171875,31301.787244520026,34356.10298985497,0,0,0,0,0,0,0
2023-11-30,^N225,33486.890625,32960.34716796875,31721.9875526035,34198.706783334004,0,0,0,0,0,0,0
2023-12-01,^N225,33431.51171875,33051.840234375,31976.4887836012,34127.1916851488,0,0,0,0,0,0,0
2023-12-04,^N225,33231.26953125,33115.9091796875,32172.38679118315,34059.431568191845,0,0,0,0,0,0,0
2023-12-05,^N225,32775.8203125,33119.276171875,32181.4119224676,34057.1404212824,0,0,0,0,0,0,0
2023-12-06,^N225,33445.8984375,33177.980078125,32319.876034300083,34036.08412194992,0,0,0,0,0,0,0
2023-12-07,^N225,32858.30859375,33212.571484375,32479.48080956897,33945.66215918104,0,0,0,0,0,0,0
2023-12-08,^N225,32307.859375,33195.64140625,32394.977931147372,33996.304881352626,1,0,0,1,0,1,0
2023-12-11,^N225,32791.80078125,33206.8259765625,32437.433405542262,33976.21854758273,0,0,0,0,0,0,0
2023-12-12,^N225,32843.69921875,33219.75546875,32486.51184816845,33952.99908933155,0,0,0,0,0,0,0
2023-12-13,^N225,32926.3515625,33231.2765625,32525.97973436928,33936.57339063073,0,0,0,0,0,0,0
2023-12-14,^N225,32686.25,33189.6041015625,32458.060438787612,33921.14776433739,0,0,0,0,0,0,0
2023-12-15,^N225,32970.55078125,33166.9111328125,32437.8825538763,33895.939711748695,0,0,0,0,0,0,0
2023-12-18,^N225,32758.98046875,33125.6001953125,32402.761739165326,33848.43865145968,0,0,0,0,0,0,0
2023-12-19,^N225,33219.390625,33117.1681640625,32403.341130137338,33830.995197987664,0,0,0,0,0,0,0
2023-12-20,^N225,33675.94140625,33133.258203125,32383.34568682057,33883.17071942943,0,0,0,0,0,0,0
2023-12-21,^N225,33140.46875,33117.690234375,32382.847654904228,33852.53281384577,0,0,0,0,0,0,0
2023-12-22,^N225,33169.05078125,33094.8662109375,32399.121798312135,33790.61062356287,0,0,0,0,0,0,0
2023-12-25,^N225,33254.03125,33085.1841796875,32404.89427166378,33765.47408771122,0,0,0,0,0,0,0
2023-12-26,^N225,33305.8515625,33080.0572265625,32408.534341482587,33751.58011164241,0,0,0,0,0,0,0
2023-12-27,^N225,33681.23828125,33098.058203125,32381.52293472087,33814.59347152913,0,0,0,0,0,0,0
2023-12-28,^N225,33539.62109375,33100.6947265625,32377.775736330994,33823.613716794,0,0,0,0,0,0,0
2023-12-29,^N225,33464.171875,33102.327734375,32376.122197802837,33828.53327094716,0,0,0,0,0,0,0
2024-01-04,^N225,33288.2890625,33105.1787109375,32376.398641068354,33833.95878080664,0,0,0,0,0,0,0
2024-01-05,^N225,33377.421875,33135.2587890625,32414.09525298602,33856.422325138985,0,0,0,0,0,0,0
2024-01-09,^N225,33763.1796875,33151.1228515625,32388.424137324942,33913.821565800055,0,0,0,0,0,0,0
2024-01-10,^N225,34441.71875,33230.293359375,32287.99409875734,34172.59261999266,1,0,0,1,0,1,0
2024-01-11,^N225,35049.859375,33367.393359375,32215.583311224214,34519.20340752578,1,0,0,1,0,1,0
2024-01-12,^N225,35577.109375,33506.6587890625,32022.33323291914,34990.98434520586,1,0,0,1,0,1,0
2024-01-15,^N225,35901.7890625,33659.56328125,31865.136578830476,35453.98998366952,1,0,0,1,0,1,0
2024-01-16,^N225,35619.1796875,33794.2046875,31834.89358279835,35753.51579220165,0,0,0,0,0,0,0
2024-01-17,^N225,35477.75,33933.7796875,31910.13458438472,35957.424790615274,0,0,0,0,0,0,0
2024-01-18,^N225,35466.171875,34058.5607421875,31978.028305310196,36139.09317906481,0,0,0,0,0,0,0
2024-01-19,^N225,35963.26953125,34218.7751953125,32067.322537296983,36370.22785332801,0,0,0,0,0,0,0
2024-01-22,^N225,36546.94921875,34385.153125,32052.115889852466,36718.19036014753,0,0,0,0,0,0,0
2024-01-23,^N225,36517.5703125,34527.2345703125,32035.35187157502,37019.11726904998,0,0,0,0,0,0,0
2024-01-24,^N225,36226.48046875,34681.53515625,32169.116701251725,37193.953611248275,0,0,0,0,0,0,0
2024-01-25,^N225,36236.46875,34834.9060546875,32336.783488547364,37333.02862082763,0,0,0,0,0,0,0
2024-01-26,^N225,35751.0703125,34959.7580078125,32546.140531311266,37373.375484313736,0,0,0,0,0,0,0
2024-01-29,^N225,36026.94140625,35095.8125,32769.549779497014,37422.075220502986,0,0,0,0,0,0,0
2024-01-30,^N225,36065.859375,35215.0435546875,32950.4294249391,37479.6576844359,0,0,0,0,0,0,0
2024-01-31,^N225,36286.7109375,35352.398046875,33184.48020417043,37520.31588957957,0,0,0,0,0,0,0
2024-02-01,^N225,36011.4609375,35479.7625,33486.67425046025,37472.85074953974,0,0,0,0,0,0,0
2024-02-02,^N225,36158.01953125,35623.2490234375,33899.445836194274,37347.052210680726,0,0,0,0,0,0,0
2024-02-05,^N225,36354.16015625,35772.0859375,34383.254111197246,37160.917763802754,0,0,0,0,0,0,0
2024-02-06,^N225,36160.66015625,35891.9599609375,34867.01367524808,36916.90624662692,0,0,0,0,0,0,0
2024-02-07,^N225,36119.921875,35975.8701171875,35208.38694424951,36743.35329012549,0,0,0,0,0,0,0
2024-02-08,^N225,36863.28125,36066.5412109375,35331.9131736309,36801.16924824411,1,0,0,1,0,1,0
2024-02-09,^N225,36897.421875,36132.5568359375,35347.54861222108,36917.56505965393,0,0,0,0,0,0,0
2024-02-13,^N225,37963.96875,36235.6658203125,35110.32922418975,37361.00241643524,1,0,0,1,0,1,0
2024-02-14,^N225,37703.3203125,36339.8728515625,35077.28660784046,37602.45909528453,1,0,0,1,0,1,0
2024-02-15,^N225,38157.94140625,36473.882421875,35039.343415186835,37908.42142856317,1,0,0,1,0,1,0
2024-02-16,^N225,38487.23828125,36624.9357421875,35012.03939828872,38237.83208608629,1,0,0,1,0,1,0
2024-02-19,^N225,38470.37890625,36750.2912109375,34972.629064779314,38527.95335709569,0,0,0,0,0,0,0
2024-02-20,^N225,38363.609375,36841.12421875,34926.81094737951,38755.437490120494,0,0,0,0,0,0,0
2024-02-21,^N225,38262.16015625,36928.3537109375,34919.462736517155,38937.24468535785,0,0,0,0,0,0,0
2024-02-22,^N225,39098.6796875,37071.963671875,34872.704639832635,39271.22270391736,0,0,0,0,0,0,0
2024-02-26,^N225,39233.7109375,37221.82578125,34859.82650244864,39583.825060051364,0,0,0,0,0,0,0
2024-02-27,^N225,39239.51953125,37396.2482421875,34977.02934521977,39815.46713915523,0,0,0,0,0,0,0
2024-02-28,^N225,39208.03125,37555.302734375,35097.167576165586,40013.437892584414,0,0,0,0,0,0,0
2024-02-29,^N225,39166.19140625,37710.3193359375,35256.6452691634,40163.9934027116,0,0,0,0,0,0,0
2024-03-01,^N225,39910.8203125,37891.5248046875,35346.92109193786,40436.12851743714,0,0,0,0,0,0,0
2024-03-04,^N225,40109.23046875,38096.41328125,35529.40475104827,40663.421811451735,0,0,0,0,0,0,0
2024-03-05,^N225,40097.62890625,38293.39375,35748.15057814368,40838.63692185633,0,0,0,0,0,0,0
2024-03-06,^N225,40090.78125,38480.2248046875,35986.29084394656,40974.158765428445,0,0,0,0,0,0,0
2024-03-07,^N225,39598.7109375,38652.12734375,36366.09526013111,40938.15942736889,0,0,0,0,0,0,0
2024-03-08,^N225,39688.94140625,38830.5783203125,36838.52824652055,40822.62839410445,0,0,0,0,0,0,0
2024-03-11,^N225,38820.48828125,38928.438671875,37164.020611483575,40692.85673226643,0,0,0,0,0,0,0
2024-03-12,^N225,38797.51171875,39023.4431640625,37536.71887692237,40510.16745120262,0,0,0,0,0,0,0
2024-03-13,^N225,38695.96875,39060.0431640625,37649.024829951995,40471.06149817301,0,0,0,0,0,0,0
2024-03-14,^N225,38807.37890625,39115.24609375,37848.72864952635,40381.76353797365,0,0,0,0,0,0,0
2024-03-15,^N225,38707.640625,39142.7310546875,37941.510879823705,40343.9512295513,0,0,0,0,0,0,0
2024-03-18,^N225,39740.44140625,39205.3912109375,38017.47148566055,40393.31093621445,0,0,0,0,0,0,0
2024-03-19,^N225,40003.6015625,39282.05234375,38095.9631359838,40468.1415515162,0,0,0,0,0,0,0
2024-03-21,^N225,40815.66015625,39404.6548828125,38115.82645311155,40693.483312513454,1,0,0,1,0,1,0
2024-03-22,^N225,40888.4296875,39535.968359375,38202.86333220292,40869.07338654708,1,0,0,1,0,1,0
2024-03-25,^N225,40414.12109375,39601.7404296875,38230.228444079476,40973.25241529553,0,0,0,0,0,0,0
2024-03-26,^N225,40398.03125,39659.9564453125,38255.766052947,41064.146837677996,0,0,0,0,0,0,0
2024-03-27,^N225,40762.73046875,39736.1169921875,38264.33680296364,41207.897181411354,0,0,0,0,0,0,0
2024-03-28,^N225,40168.0703125,39784.1189453125,38322.26894470137,41245.968945923625,0,0,0,0,0,0,0
2024-03-29,^N225,40369.44140625,39844.2814453125,38390.49124999667,41298.07164062834,0,0,0,0,0,0,0
2024-04-01,^N225,39803.08984375,39838.894921875,38385.34448015391,41292.44536359609,0,0,0,0,0,0,0
2024-04-02,^N225,39838.91015625,39825.37890625,38377.39611700644,41273.36169549356,0,0,0,0,0,0,0
2024-04-03,^N225,39451.8515625,39793.0900390625,38341.87215158895,41244.30792653606,0,0,0,0,0,0,0
2024-04-04,^N225,39773.140625,39777.2080078125,38332.771013933845,41221.645001691155,0,0,0,0,0,0,0
2024-04-05,^N225,38992.078125,39746.8763671875,38261.75300534922,41231.999729025774,0,0,0,0,0,0,0
2024-04-08,^N225,39347.0390625,39729.78125,38234.01686528192,41225.54563471808,0,0,0,0,0,0,0
2024-04-09,^N225,39773.12890625,39777.41328125,38344.204381974516,41210.62218052549,0,0,0,0,0,0,0
2024-04-10,^N225,39581.80859375,39816.628125,38455.18810952514,41178.06814047487,0,0,0,0,0,0,0
2024-04-11,^N225,39442.62890625,39853.9611328125,38584.038817645924,41123.88344797908,0,0,0,0,0,0,0
2024-04-12,^N225,39523.55078125,39889.7697265625,38706.68461622937,41072.85483689563,0,0,0,0,0,0,0
2024-04-15,^N225,39232.80078125,39916.027734375,38823.57336392042,41008.48210482958,0,0,0,0,0,0,0
2024-04-16,^N225,38471.19921875,39852.565625,38583.90958400665,41121.221665993355,1,0,0,1,0,1,0
2024-04-17,^N225,37961.80078125,39750.4755859375,38229.478611471764,41271.472560403236,1,0,0,1,0,1,0
2024-04-18,^N225,38079.69921875,39613.6775390625,38006.36514219555,41220.98993592944,0,0,0,0,0,0,0
2024-04-19,^N225,37068.3515625,39422.6736328125,37564.80593239027,41280.54133323472,1,0,0,1,0,1,0
2024-04-22,^N225,37438.609375,39273.898046875,37278.83554817311,41268.96054557689,0,0,0,0,0,0,0
2024-04-23,^N225,37552.16015625,39131.6044921875,37069.308374456734,41193.900609918266,0,0,0,0,0,0,0
2024-04-24,^N225,38460.078125,39016.471875,37084.615642671415,40948.32810732859,0,0,0,0,0,0,0
2024-04-25,^N225,37628.48046875,38889.4923828125,36942.55466639273,40836.430099232275,0,0,0,0,0,0,0
2024-04-26,^N225,37934.76171875,38767.7583984375,36907.929939450456,40627.58685742455,0,0,0,0,0,0,0
2024-04-30,^N225,38405.66015625,38697.8869140625,36897.791451164514,40497.98237696049,0,0,0,0,0,0,0
2024-05-01,^N225,38274.05078125,38619.6439453125,36893.870511141315,40345.41737948368,0,0,0,0,0,0,0
2024-05-02,^N225,38236.0703125,38558.8548828125,36871.28114920472,40246.42861642028,0,0,0,0,0,0,0
2024-05-07,^N225,38835.1015625,38511.9529296875,36916.869974877634,40107.03588449736,0,0,0,0,0,0,0
2024-05-08,^N225,38202.37109375,38472.467578125,36888.36799289473,40056.56716335526,0,0,0,0,0,0,0
2024-05-09,^N225,38073.98046875,38408.8146484375,36871.05158465728,39946.577712217724,0,0,0,0,0,0,0
2024-05-10,^N225,38229.109375,38331.613671875,36933.55952284924,39729.66782090076,0,0,0,0,0,0,0
2024-05-13,^N225,38179.4609375,38261.4962890625,36992.76527517626,39530.22730294875,0,0,0,0,0,0,0
2024-05-14,^N225,38356.05859375,38207.1677734375,37064.61215696618,39349.72338990882,0,0,0,0,0,0,0
2024-05-15,^N225,38385.73046875,38150.2767578125,37183.992827741255,39116.56068788374,0,0,0,0,0,0,0
2024-05-16,^N225,38920.26171875,38134.6498046875,37234.21347131616,39035.08613805884,0,0,0,0,0,0,0
2024-05-17,^N225,38787.37890625,38150.4587890625,37214.73246303001,39086.18511509498,0,0,0,0,0,0,0
2024-05-20,^N225,39069.6796875,38205.852734375,37189.45783810678,39222.24763064323,0,0,0,0,0,0,0
2024-05-21,^N225,38946.9296875,38249.2142578125,37182.719340987685,39315.70917463731,0,0,0,0,0,0,0
2024-05-22,^N225,38617.1015625,38326.6517578125,37406.276866024884,39247.02664960011,0,0,0,0,0,0,0
2024-05-23,^N225,39103.21875,38409.8822265625,37527.353798760465,39292.41065436453,0,0,0,0,0,0,0
2024-05-24,^N225,38646.109375,38464.5796875,37675.19646470794,39253.962910292066,0,0,0,0,0,0,0
2024-05-27,^N225,38900.01953125,38486.5767578125,37673.556648598525,39299.59686702648,0,0,0,0,0,0,0
2024-05-28,^N225,38855.37109375,38547.9212890625,37827.66182469296,39268.18075343204,0,0,0,0,0,0,0
2024-05-29,^N225,38556.87109375,38579.0267578125,37919.0523575624,39239.001158062594,0,0,0,0,0,0,0
2024-05-30,^N225,38054.12890625,38561.4501953125,37864.35508623374,39258.54530439126,0,0,0,0,0,0,0
2024-05-31,^N225,38487.8984375,38572.142578125,37887.153534093995,39257.131622156005,0,0,0,0,0,0,0
2024-06-03,^N225,38923.03125,38606.490625,37923.566574287535,39289.41467571246,0,0,0,0,0,0,0
2024-06-04,^N225,38837.4609375,38606.60859375,37923.517472969055,39289.69971453095,0,0,0,0,0,0,0
2024-06-05,^N225,38490.171875,38620.9986328125,37962.064546945265,39279.93271867974,0,0,0,0,0,0,0
2024-06-06,^N225,38703.51171875,38652.4751953125,38045.465931009785,39259.48445961522,0,0,0,0,0,0,0
2024-06-07,^N225,38683.9296875,38675.2162109375,38101.8432057818,39248.5892160932,0,0,0,0,0,0,0
2024-06-10,^N225,39038.16015625,38718.151171875,38173.18750078647,39263.11484296352,0,0,0,0,0,0,0
2024-06-11,^N225,39134.7890625,38757.0876953125,38209.781237725496,39304.3941528995,0,0,0,0,0,0,0
2024-06-12,^N225,38876.7109375,38781.63671875,38261.07302786551,39302.20040963449,0,0,0,0,0,0,0
2024-06-13,^N225,38720.46875,38771.6470703125,38254.62830642059,39288.66583420441,0,0,0,0,0,0,0
2024-06-14,^N225,38814.55859375,38773.0060546875,38255.67039414273,39290.34171523227,0,0,0,0,0,0,0
2024-06-17,^N225,38102.44140625,38724.644140625,38146.78309547553,39302.50518577447,1,0,0,1,0,1,0
2024-06-18,^N225,38482.109375,38701.403125,38123.795455807485,39279.01079419251,0,0,0,0,0,0,0
2024-06-19,^N225,38570.76171875,38699.0861328125,38119.68562644431,39278.48663918069,0,0,0,0,0,0,0
2024-06-20,^N225,38633.01953125,38675.576171875,38127.933231052535,39223.219112697465,0,0,0,0,0,0,0
2024-06-21,^N225,38596.46875,38673.094140625,38124.43985622585,39221.74842502415,0,0,0,0,0,0,0
2024-06-24,^N225,38804.6484375,38668.3255859375,38126.35863106213,39210.292540812865,0,0,0,0,0,0,0
2024-06-25,^N225,39173.1484375,38684.214453125,38102.01900334312,39266.40990290688,0,0,0,0,0,0,0
2024-06-26,^N225,39667.0703125,38739.7244140625,38014.511992599204,39464.93683552579,1,0,0,1,0,1,0
2024-06-27,^N225,39341.5390625,38804.094921875,38107.116413955584,39501.07342979442,0,0,0,0,0,0,0
2024-06-28,^N225,39583.078125,38858.85390625,38097.37140079984,39620.336411700155,0,0,0,0,0,0,0
2024-07-01,^N225,39631.05859375,38894.2552734375,38058.04447893803,39730.46606793697,0,0,0,0,0,0,0
2024-07-02,^N225,40074.69140625,38956.116796875,37968.28586670076,39943.94772704924,1,0,0,1,0,1,0
2024-07-03,^N225,40580.76171875,39060.6462890625,37860.739678345104,40260.55289977989,1,0,0,1,0,1,0
2024-07-04,^N225,40913.6484375,39171.153125,37727.417324076145,40614.88892592385,1,0,0,1,0,1,0
2024-07-05,^N225,40912.37109375,39282.5751953125,37663.80842428146,40901.34196634354,1,0,0,1,0,1,0
2024-07-08,^N225,40780.69921875,39369.7021484375,37623.744857750695,41115.659439124305,0,0,0,0,0,0,0
2024-07-09,^N225,41580.171875,39491.9712890625,37491.35349035461,41492.58908777039,1,0,0,1,0,1,0
2024-07-10,^N225,41831.98828125,39639.73515625,37407.33305122339,41872.137261276606,0,0,0,0,0,0,0
2024-07-11,^N225,42224.01953125,39814.9126953125,37348.638172479856,42281.18721814515,0,0,0,0,0,0,0
2024-07-12,^N225,41190.6796875,39933.71875,37441.55623438831,42425.88126561169,0,0,0,0,0,0,0
2024-07-16,^N225,41275.078125,40092.3505859375,37688.667508668696,42496.033663206304,0,0,0,0,0,0,0
2024-07-17,^N225,41097.69140625,40223.1296875,37905.24460178614,42541.01477321386,0,0,0,0,0,0,0
2024-07-18,^N225,40126.3515625,40300.9091796875,38115.89506924487,42485.92329013013,0,0,0,0,0,0,0
2024-07-19,^N225,40063.7890625,40372.44765625,38328.206623675505,42416.68868882449,0,0,0,0,0,0,0
2024-07-22,^N225,39599.0,40422.57421875,38517.24963512192,42327.89880237808,0,0,0,0,0,0,0
2024-07-23,^N225,39594.390625,40462.061328125,38668.46083292398,42255.661823326016,0,0,0,0,0,0,0
2024-07-24,^N225,39154.8515625,40461.146484375,38664.76138964053,42257.53157910947,0,0,0,0,0,0,0
2024-07-25,^N225,37869.51171875,40371.2685546875,38256.025622886686,42486.511486488314,1,0,0,1,0,1,0
2024-07-26,^N225,37667.41015625,40287.562109375,37887.42736888026,42687.696849869746,1,0,0,1,0,1,0
2024-07-29,^N225,38468.62890625,40231.8396484375,37713.97954490147,42749.69975197352,0,0,0,0,0,0,0
2024-07-30,^N225,38525.94921875,40176.5841796875,37556.770864701706,42796.3974946733,0,0,0,0,0,0,0
2024-07-31,^N225,39101.8203125,40127.940625,37464.3986657909,42791.48258420911,0,0,0,0,0,0,0
2024-08-01,^N225,38126.328125,40005.2189453125,37206.76605152221,42803.6718391028,0,0,0,0,0,0,0
2024-08-02,^N225,35909.69921875,39755.021484375,36449.68542714489,43060.35754160511,1,1,1,0,0,1,1
2024-08-05,^N225,31458.419921875,39282.32392578125,34363.61206244765,44201.03578911485,1,1,1,0,0,1,1
2024-08-06,^N225,34675.4609375,38977.06201171875,33704.79970444059,44249.32431899691,0,1,0,0,1,1,0
2024-08-07,^N225,35089.62109375,38652.53447265625,33257.327727039985,44047.74121827251,0,1,0,0,1,1,0
2024-08-08,^N225,34831.1484375,38302.49248046875,32867.562723201365,43737.42223773613,0,1,0,0,1,1,0
2024-08-09,^N225,35025.0,37942.54150390625,32649.448081351286,43235.634926461214,0,1,0,0,1,1,0
2024-08-13,^N225,36232.51171875,37694.63310546875,32580.676780797075,42808.58943014042,0,1,0,0,1,1,0
2024-08-14,^N225,36442.4296875,37453.00068359375,32601.40709956825,42304.59426761926,0,1,0,0,1,1,0
2024-08-15,^N225,36726.640625,37234.44814453125,32690.074279469005,41778.82200959349,0,1,0,0,1,1,0
2024-08-16,^N225,38062.671875,37131.26416015625,32773.48234519916,41489.04597511334,0,1,0,0,1,1,0
2024-08-19,^N225,37388.62109375,36997.50576171875,32860.06566191352,41134.94586152398,0,1,0,0,1,1,0
2024-08-20,^N225,38062.921875,36920.70185546875,32932.24977015951,40909.15394077799,0,1,0,0,1,1,0
2024-08-21,^N225,37951.80078125,36838.57236328125,33017.81297434941,40659.3317522131,0,0,0,0,0,0,0
2024-08-22,^N225,38211.01171875,36791.38037109375,33069.0336371467,40513.7271050408,0,0,0,0,0,0,0
2024-08-23,^N225,38364.26953125,36816.11826171875,33057.20650488536,40575.03001855214,0,0,0,0,0,0,0
2024-08-26,^N225,38110.21875,36838.25869140625,33053.10965614457,40623.40772666793,0,0,0,0,0,0,0
2024-08-27,^N225,38288.62109375,36829.25830078125,33059.60798303276,40598.90861852974,0,0,0,0,0,0,0
2024-08-28,^N225,38371.76171875,36821.54892578125,33065.90419887382,40577.193652688686,0,0,0,0,0,0,0
2024-08-29,^N225,38362.53125,36784.58447265625,33109.754544457755,40459.414400854745,0,0,0,0,0,0,0
2024-08-30,^N225,38647.75,36810.65556640625,33088.649967532896,40532.6611652796,0,0,0,0,0,0,0
2024-09-02,^N225,38700.87109375,36950.21416015625,33161.728631656384,40738.69968865611,0,0,0,0,0,0,0
2024-09-03,^N225,38686.30859375,37311.60859375,34467.702512599026,40155.51467490098,0,0,0,0,0,0,0
2024-09-04,^N225,37047.609375,37430.216015625,34865.01877261241,39995.41325863759,0,1,0,0,1,1,0
2024-09-05,^N225,36657.08984375,37508.589453125,35157.66055142066,39859.51835482934,0,0,0,0,0,0,0
2024-09-06,^N225,36391.46875,37586.60546875,35523.896206462785,39649.314731037215,0,0,0,0,0,0,0
2024-09-09,^N225,36215.75,37646.14296875,35842.24759373556,39450.038343764434,0,0,0,0,0,0,0
2024-09-10,^N225,36159.16015625,37642.475390625,35826.22253667133,39458.72824457866,0,0,0,0,0,0,0
2024-09-11,^N225,35619.76953125,37601.3423828125,35639.25062266265,39563.43414296235,1,0,0,1,0,1,0
2024-09-12,^N225,36833.26953125,37606.673828125,35654.03277660247,39559.31487964753,0,1,0,0,1,1,0
2024-09-13,^N225,36581.76171875,37532.6283203125,35540.87218008808,39524.384460536916,0,0,0,0,0,0,0
2024-09-17,^N225,36203.21875,37473.358203125,35394.89610625545,39551.82029999454,0,0,0,0,0,0,0
2024-09-18,^N225,36380.171875,37389.220703125,35275.31133319769,39503.13007305231,0,0,0,0,0,0,0
2024-09-19,^N225,37155.328125,37349.3970703125,35250.15400500204,39448.64013562296,0,0,0,0,0,0,0
2024-09-20,^N225,37723.91015625,37325.0419921875,35256.81525479633,39393.26872957867,0,0,0,0,0,0,0
2024-09-24,^N225,37940.58984375,37303.8580078125,35272.09192188104,39335.624093743965,0,0,0,0,0,0,0
2024-09-25,^N225,37870.26171875,37291.86015625,35277.38280043932,39306.33751206067,0,0,0,0,0,0,0
2024-09-26,^N225,38925.62890625,37323.710546875,35224.515495864274,39422.90559788573,0,0,0,0,0,0,0
2024-09-27,^N225,39829.55859375,37396.600390625,35056.73764457778,39736.46313667222,1,0,0,1,0,1,0
2024-09-30,^N225,37919.55078125,37374.4513671875,35064.897204912406,39684.0055294626,0,1,0,0,1,1,0
2024-10-01,^N225,38651.96875,37374.6623046875,35064.61776647645,39684.70684289856,0,0,0,0,0,0,0
2024-10-02,^N225,37808.76171875,37330.0568359375,35094.58811114628,39565.525560728725,0,1,0,0,1,1,0
2024-10-03,^N225,38552.05859375,37323.3443359375,35104.27671261739,39542.41195925761,0,1,0,0,1,1,0
2024-10-04,^N225,38635.62109375,37402.744921875,35112.711974992344,39692.77786875765,0,0,0,0,0,0,0
2024-10-07,^N225,39332.73828125,37536.52734375,35120.74110764072,39952.31357985928,0,1,0,0,1,1,0
2024-10-08,^N225,38937.5390625,37663.830859375,35233.81414470969,40093.8475740403,0,0,0,0,0,0,0
2024-10-09,^N225,39277.9609375,37816.94140625,35385.20900226057,40248.67381023943,0,1,0,0,1,1,0
2024-10-10,^N225,39380.890625,37978.0279296875,35582.1102205646,40373.9456388104,0,0,0,0,0,0,0
2024-10-11,^N225,39605.80078125,38177.3294921875,35950.18392922766,40404.47505514733,0,0,0,0,0,0,0
2024-10-15,^N225,39910.55078125,38331.1935546875,36070.08445016708,40592.302659207926,0,0,0,0,0,0,0
2024-10-16,^N225,39180.30078125,38461.1205078125,36328.28106668532,40593.95994893968,0,0,0,0,0,0,0
2024-10-17,^N225,38911.19140625,38596.519140625,36741.48008255589,40451.55819869411,0,0,0,0,0,0,0
2024-10-18,^N225,38981.75,38726.598046875,37188.08514668677,40265.11094706323,0,0,0,0,0,0,0
2024-10-21,^N225,38954.6015625,38816.56171875,37465.96096159587,40167.16247590414,0,0,0,0,0,0,0
2024-10-22,^N225,38411.9609375,38850.9642578125,37585.1609899773,40116.767525647694,0,0,0,0,0,0,0
2024-10-23,^N225,38104.859375,38859.177734375,37616.32305899612,40102.03240975388,0,0,0,0,0,0,0
2024-10-24,^N225,38143.2890625,38872.8291015625,37670.36835331896,40075.28984980604,0,0,0,0,0,0,0
2024-10-25,^N225,37913.921875,38822.24375,37546.26165257649,40098.22584742351,0,0,0,0,0,0,0
2024-10-28,^N225,38605.53125,38761.0423828125,37574.18559166469,39947.89917396031,0,0,0,0,0,0,0
2024-10-29,^N225,38903.6796875,38810.248828125,37690.58724835354,39929.91040789645,0,0,0,0,0,0,0
2024-10-30,^N225,39277.390625,38841.519921875,37705.65382506444,39977.38601868556,0,0,0,0,0,0,0
2024-10-31,^N225,39081.25,38905.1443359375,37875.24084685788,39935.047825017115,0,0,0,0,0,0,0
