datetime,ticker,close,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and
2025-09-26,^N225,45354.98828125,43997.08046875,41418.383568401914,46575.77736909808,0,0,0,0,0,0,0
2025-09-29,^N225,45043.75,44107.828515625,41550.227715806424,46665.42931544357,0,0,0,0,0,0,0
2025-09-30,^N225,44932.62890625,44218.5365234375,41723.230249249216,46713.84279762578,0,0,0,0,0,0,0
2025-10-01,^N225,44550.8515625,44336.6396484375,42029.31856673505,46643.96073013995,0,0,0,0,0,0,0
2025-10-02,^N225,44936.73046875,44467.9517578125,42355.44850560333,46580.45501002167,0,0,0,0,0,0,0
2025-10-03,^N225,45769.5,44659.4822265625,42837.864573031235,46481.09988009376,0,0,0,0,0,0,0
2025-10-06,^N225,47944.76171875,44927.7068359375,42835.46911434692,47019.94455752808,1,1,1,0,0,1,1
2025-10-07,^N225,47950.87890625,45174.31328125,42876.850738852285,47471.77582364771,1,0,0,1,0,1,0
2025-10-08,^N225,47734.98828125,45378.872265625,42931.54025190422,47826.20427934579,0,0,0,0,0,0,0
2025-10-09,^N225,48580.44140625,45634.9298828125,42971.187100356714,48298.67266526829,1,0,0,1,0,1,0
2025-10-10,^N225,48088.80078125,45847.486328125,43110.16193939756,48584.81071685244,0,0,0,0,0,0,0
2025-10-14,^N225,46847.3203125,45971.22734375,43291.50487608848,48650.94981141151,0,1,0,0,1,1,0
2025-10-15,^N225,47672.671875,46116.4548828125,43396.74272797291,48836.167037652085,0,0,0,0,0,0,0
2025-10-16,^N225,48277.73828125,46285.2283203125,43465.66609707299,49104.790543552,0,0,0,0,0,0,0
2025-10-17,^N225,47582.1484375,46424.816796875,43640.654784242666,49208.97880950733,0,0,0,0,0,0,0
2025-10-20,^N225,49185.5,46618.9203125,43630.161012154334,49607.67961284566,0,1,0,0,1,1,0
2025-10-21,^N225,49316.05859375,46832.4328125,43709.736173761274,49955.12945123873,0,0,0,0,0,0,0
2025-10-22,^N225,49307.7890625,47023.1392578125,43781.110643789936,50265.16787183507,0,0,0,0,0,0,0
2025-10-23,^N225,48641.609375,47173.704296875,43924.34381149076,50423.064782259244,0,0,0,0,0,0,0
2025-10-24,^N225,49299.6484375,47350.940234375,44041.286174700836,50660.59429404916,0,0,0,0,0,0,0
2025-10-27,^N225,50512.3203125,47608.8068359375,44153.49228433158,51064.121387543426,0,1,0,0,1,1,0
2022-10-27,^DJI,32033.279296875,,,,0,1,0,0,1,1,0
2022-10-28,^DJI,32861.80078125,,,,0,1,0,0,1,1,0
2022-10-31,^DJI,32732.94921875,,,,0,1,0,0,1,1,0
2022-11-01,^DJI,32653.19921875,,,,0,0,0,0,0,0,0
2022-11-02,^DJI,32147.759765625,,,,0,1,0,0,1,1,0
2022-11-03,^DJI,32001.25,,,,0,0,0,0,0,0,0
2022-11-04,^DJI,32403.220703125,,,,0,0,0,0,0,0,0
2022-11-07,^DJI,32827.0,,,,0,0,0,0,0,0,0
2022-11-08,^DJI,33160.828125,,,,0,0,0,0,0,0,0
2022-11-09,^DJI,32513.939453125,32533.52265625,31761.445005860263,33305.60030663974,0,1,0,0,1,1,0
2022-11-10,^DJI,33715.37109375,32640.963423295456,31619.000449879055,33662.92639671186,1,1,1,0,0,1,1
2022-11-11,^DJI,33747.859375,32733.204752604168,31567.928680516765,33898.48082469157,0,1,0,0,1,1,0
2022-11-14,^DJI,33536.69921875,32795.012019230766,31593.612910979835,33996.4111274817,0,1,0,0,1,1,0
2022-11-15,^DJI,33592.921875,32852.005580357145,31621.463002628,34082.54815808629,0,1,0,0,1,1,0
2022-11-16,^DJI,33553.828125,32898.79375,31658.864978128113,34138.72252187188,0,0,0,0,0,0,0
2022-11-17,^DJI,33546.3203125,32939.26416015625,31698.39707179407,34180.13124851843,0,0,0,0,0,0,0
2022-11-18,^DJI,33745.69140625,32986.701056985294,31723.160669982775,34250.24144398781,0,0,0,0,0,0,0
2022-11-21,^DJI,33700.28125,33026.344401041664,31755.212878702765,34297.47592338056,0,0,0,0,0,0,0
2022-11-22,^DJI,34098.1015625,33082.75267269737,31753.153512621913,34412.351832772816,0,0,0,0,0,0,0
2022-11-23,^DJI,34194.05859375,33138.31796875,31752.03148838613,34524.604449113875,0,0,0,0,0,0,0
2022-11-25,^DJI,34347.03125,33254.00556640625,31869.831223744877,34638.17990906763,0,0,0,0,0,0,0
2022-11-28,^DJI,33849.4609375,33303.38857421875,31907.70520808078,34699.07194035671,0,0,0,0,0,0,0
2022-11-29,^DJI,33852.53125,33359.36767578125,31970.224759272984,34748.510592289516,0,0,0,0,0,0,0
2022-11-30,^DJI,34589.76953125,33456.19619140625,32005.689179556048,34906.70320325645,0,1,0,0,1,1,0
2022-12-01,^DJI,34395.01171875,33568.5587890625,32198.908664218423,34938.20891390658,0,0,0,0,0,0,0
2022-12-02,^DJI,34429.87890625,33689.990234375,32484.631537634195,34895.348931115805,0,0,0,0,0,0,0
2022-12-05,^DJI,33947.1015625,33767.18427734375,32721.654691546664,34812.713863140845,0,0,0,0,0,0,0
2022-12-06,^DJI,33596.33984375,33805.65126953125,32853.310695714084,34757.99184334841,0,0,0,0,0,0,0
2022-12-07,^DJI,33597.921875,33827.50595703125,32918.39108769004,34736.62082637246,0,0,0,0,0,0,0
2022-12-08,^DJI,33781.48046875,33890.8830078125,33222.47482162928,34559.29119399573,0,0,0,0,0,0,0
2022-12-09,^DJI,33476.4609375,33878.9375,33189.12555641404,34568.74944358596,0,0,0,0,0,0,0
2022-12-12,^DJI,34005.0390625,33891.796484375,33202.684849110694,34580.90811963931,0,0,0,0,0,0,0
2022-12-13,^DJI,34108.640625,33920.3935546875,33246.016339851245,34594.770769523755,0,0,0,0,0,0,0
2022-12-14,^DJI,33966.3515625,33939.0650390625,33282.418224855595,34595.71185326941,0,0,0,0,0,0,0
2022-12-15,^DJI,33202.21875,33921.4845703125,33205.28370911463,34637.68543151038,1,1,1,0,0,1,1
2022-12-16,^DJI,32920.4609375,33890.1916015625,33059.440825741636,34720.94237738337,1,0,0,1,0,1,0
2022-12-19,^DJI,32757.5390625,33840.783984375,32868.38632261532,34813.181646134675,1,0,0,1,0,1,0
2022-12-20,^DJI,32849.73828125,33798.2568359375,32730.2871773836,34866.2264944914,0,0,0,0,0,0,0
2022-12-21,^DJI,33376.48046875,33762.17578125,32688.117294771924,34836.234267728076,0,0,0,0,0,0,0
2022-12-22,^DJI,33027.48828125,33703.847265625,32602.192395798702,34805.5021354513,0,0,0,0,0,0,0
2022-12-23,^DJI,33203.9296875,33646.6921875,32567.149956439036,34726.234418560955,0,0,0,0,0,0,0
2022-12-27,^DJI,33241.55859375,33616.2970703125,32526.609033266,34705.985107359,0,0,0,0,0,0,0
2022-12-28,^DJI,32875.7109375,33567.4560546875,32435.601738024456,34699.31037135055,0,0,0,0,0,0,0
2022-12-29,^DJI,33220.80078125,33499.0076171875,32466.225102299883,34531.79013207511,0,0,0,0,0,0,0
2022-12-30,^DJI,33147.25,33436.61953125,32484.10449029488,34389.13457220512,0,0,0,0,0,0,0
2023-01-03,^DJI,33136.37109375,33371.944140625,32534.71435948106,34209.17392176894,0,0,0,0,0,0,0
2023-01-04,^DJI,33269.76953125,33338.0775390625,32545.184798934937,34130.97027919006,0,0,0,0,0,0,0
2023-01-05,^DJI,32930.078125,33304.764453125,32501.639814130856,34107.889092119134,0,0,0,0,0,0,0
2023-01-06,^DJI,33630.609375,33306.398828125,32500.63356939514,34112.16408685486,0,1,0,0,1,1,0
2023-01-09,^DJI,33517.6484375,33293.2072265625,32511.92389457428,34074.49055855073,0,0,0,0,0,0,0
2023-01-10,^DJI,33704.1015625,33304.5892578125,32505.63223597543,34103.54627964956,0,0,0,0,0,0,0
2023-01-11,^DJI,33973.01171875,33302.987890625,32509.8348353895,34096.140945860505,0,0,0,0,0,0,0
2023-01-12,^DJI,34189.96875,33307.054296875,32495.880500689487,34118.22809306052,1,0,0,1,0,1,0
2023-01-13,^DJI,34302.609375,33323.8671875,32444.116329289252,34203.61804571075,1,0,0,1,0,1,0
2023-01-17,^DJI,33910.8515625,33359.298828125,32443.82233321475,34274.77532303525,0,0,0,0,0,0,0
2023-01-18,^DJI,33296.9609375,33378.123828125,32485.442301093353,34270.80535515664,0,0,0,0,0,0,0
2023-01-19,^DJI,33044.55859375,33392.4748046875,32533.19692303231,34251.7526863427,0,0,0,0,0,0,0
2023-01-20,^DJI,33375.48828125,33418.7623046875,32598.09406284986,34239.43054652514,0,0,0,0,0,0,0
2023-01-23,^DJI,33629.55859375,33431.4162109375,32605.704062804463,34257.12835907054,0,0,0,0,0,0,0
2023-01-24,^DJI,33733.9609375,33466.73984375,32653.433016367722,34280.04667113228,0,0,0,0,0,0,0
2023-01-25,^DJI,33743.83984375,33493.7353515625,32681.316861866817,34306.15384125818,0,0,0,0,0,0,0
2023-01-26,^DJI,33949.41015625,33529.1279296875,32701.43528648985,34356.820572885146,0,0,0,0,0,0,0
2023-01-27,^DJI,33978.078125,33584.2462890625,32793.78358359323,34374.70899453178,0,0,0,0,0,0,0
2023-01-30,^DJI,33717.08984375,33609.0607421875,32835.66246490394,34382.45901947107,0,0,0,0,0,0,0
2023-01-31,^DJI,34086.0390625,33656.0001953125,32886.67223650628,34425.328154118724,0,0,0,0,0,0,0
2023-02-01,^DJI,34092.9609375,33703.8296875,32951.77590379643,34455.883471203575,0,0,0,0,0,0,0
2023-02-02,^DJI,34053.94140625,33743.03828125,33004.625764334385,34481.45079816562,0,0,0,0,0,0,0
2023-02-03,^DJI,33926.01171875,33792.8349609375,33158.23059327353,34427.43932860147,0,0,0,0,0,0,0
2023-02-06,^DJI,33891.01953125,33805.85546875,33174.5885324574,34437.1224050426,0,0,0,0,0,0,0
2023-02-07,^DJI,34156.69140625,33837.8076171875,33203.28019180016,34472.33504257484,0,0,0,0,0,0,0
2023-02-08,^DJI,33949.01171875,33850.053125,33216.93901732292,34483.16723267708,0,0,0,0,0,0,0
2023-02-09,^DJI,33699.87890625,33836.396484375,33202.66693855733,34470.12603019267,0,0,0,0,0,0,0
2023-02-10,^DJI,33869.26953125,33820.3615234375,33208.44696238264,34432.27608449237,0,0,0,0,0,0,0
2023-02-13,^DJI,34245.9296875,33817.5275390625,33214.55735821209,34420.49771991291,0,0,0,0,0,0,0
2023-02-14,^DJI,34089.26953125,33826.4484375,33212.485533835104,34440.4113411649,0,0,0,0,0,0,0
2023-02-15,^DJI,34128.05078125,33868.0029296875,33293.714157966286,34442.291701408714,0,0,0,0,0,0,0
2023-02-16,^DJI,33696.8515625,33900.617578125,33466.16838576092,34335.06677048908,0,0,0,0,0,0,0
2023-02-17,^DJI,33826.69140625,33923.177734375,33563.04060669233,34283.31486205767,0,0,0,0,0,0,0
2023-02-21,^DJI,33129.58984375,33898.179296875,33406.74955271807,34389.60904103193,1,1,1,0,0,1,1
2023-02-22,^DJI,33045.08984375,33863.7357421875,33244.02325449879,34483.44822987621,1,0,0,1,0,1,0
2023-02-23,^DJI,33153.91015625,33834.2392578125,33138.949325207024,34529.529190417976,0,0,0,0,0,0,0
2023-02-24,^DJI,32816.921875,33777.61484375,32949.95774904367,34605.27193845633,1,0,0,1,0,1,0
2023-02-27,^DJI,32889.08984375,33723.1654296875,32811.969149469514,34634.36170990548,0,0,0,0,0,0,0
2023-02-28,^DJI,32656.69921875,33670.1458984375,32641.614447382697,34698.6773494923,0,0,0,0,0,0,0
2023-03-01,^DJI,32661.83984375,33598.9359375,32497.051207845874,34700.82066715412,0,0,0,0,0,0,0
2023-03-02,^DJI,33003.5703125,33544.46640625,32437.71457004516,34651.218242454845,0,0,0,0,0,0,0
2023-03-03,^DJI,33390.96875,33511.3177734375,32429.380588211432,34593.254958663565,0,0,0,0,0,0,0
2023-03-06,^DJI,33431.44140625,33486.5892578125,32422.093081286104,34551.08543433889,0,0,0,0,0,0,0
2023-03-07,^DJI,32856.4609375,33434.861328125,32352.713872317185,34517.00878393281,0,0,0,0,0,0,0
2023-03-08,^DJI,32798.3984375,33366.9466796875,32305.244653739206,34428.648705635795,0,0,0,0,0,0,0
2023-03-09,^DJI,32254.859375,33282.2390625,32148.202581429457,34416.27554357054,0,0,0,0,0,0,0
2023-03-10,^DJI,31909.640625,33192.7271484375,31922.995324845404,34462.4589720296,1,0,0,1,0,1,0
2023-03-13,^DJI,31819.140625,33090.220703125,31723.170963278564,34457.270442971436,0,0,0,0,0,0,0
2023-03-14,^DJI,32155.400390625,32985.69423828125,31672.070978077027,34299.31749848547,0,0,0,0,0,0,0
2023-03-15,^DJI,31874.5703125,32874.95927734375,31579.77774964588,34170.140805041614,0,0,0,0,0,0,0
2023-03-16,^DJI,32246.55078125,32780.88427734375,31600.71845854607,33961.05009614143,0,0,0,0,0,0,0
2023-03-17,^DJI,31861.98046875,32689.14072265625,31523.59955584596,33854.68188946654,0,0,0,0,0,0,0
2023-03-20,^DJI,32244.580078125,32610.03515625,31560.59738186466,33659.47293063534,0,0,0,0,0,0,0
2023-03-21,^DJI,32560.599609375,32581.58564453125,31560.99885700902,33602.17243205348,0,0,0,0,0,0,0
2023-03-22,^DJI,32030.109375,32530.83662109375,31506.36055246426,33555.312689723236,0,0,0,0,0,0,0
2023-03-23,^DJI,32105.25,32478.40361328125,31481.219450609,33475.5877759535,0,0,0,0,0,0,0
2023-03-24,^DJI,32237.529296875,32449.433984375,31460.02392701136,33438.84404173864,0,0,0,0,0,0,0
2023-03-27,^DJI,32432.080078125,32426.58349609375,31459.059338392457,33394.10765379504,0,0,0,0,0,0,0
2023-03-28,^DJI,32394.25,32413.46103515625,31451.977810431472,33374.94425988103,0,0,0,0,0,0,0
2023-03-29,^DJI,32717.599609375,32416.2490234375,31451.415769070907,33381.08227780409,0,0,0,0,0,0,0
2023-03-30,^DJI,32859.03125,32409.0220703125,31460.687744630228,33357.35639599477,0,0,0,0,0,0,0
2023-03-31,^DJI,33274.1484375,32403.1810546875,31479.185444285242,33327.176665089755,0,0,0,0,0,0,0
2023-04-03,^DJI,33601.1484375,32411.66640625,31445.745635382613,33377.587177117384,1,0,0,1,0,1,0
2023-04-04,^DJI,33402.37890625,32438.9623046875,31392.612086043962,33485.312523331035,0,0,0,0,0,0,0
2023-04-05,^DJI,33482.71875,32473.1783203125,31336.48411301263,33609.87252761237,0,0,0,0,0,0,0
2023-04-06,^DJI,33485.2890625,32534.6998046875,31317.424390961554,33751.97521841345,0,0,0,0,0,0,0
2023-04-10,^DJI,33586.51953125,32618.54375,31352.519145445218,33884.56835455478,0,0,0,0,0,0,0
2023-04-11,^DJI,33684.7890625,32711.826171875,31419.159533739385,34004.49281001061,0,0,0,0,0,0,0
2023-04-12,^DJI,33646.5,32786.38115234375,31457.351031890244,34115.411272797246,0,0,0,0,0,0,0
2023-04-13,^DJI,34029.69140625,32894.13720703125,31527.44938810008,34260.82502596242,0,0,0,0,0,0,0
2023-04-14,^DJI,33886.46875,32976.13310546875,31576.651529382467,34375.61468155503,0,0,0,0,0,0,0
2023-04-17,^DJI,33987.1796875,33082.39306640625,31716.78838092927,34447.99775188323,0,0,0,0,0,0,0
2023-04-18,^DJI,33976.62890625,33168.9955078125,31807.426040151862,34530.564975473135,0,0,0,0,0,0,0
2023-04-19,^DJI,33897.01171875,33235.81611328125,31868.8023574994,34602.829869063105,0,0,0,0,0,0,0
2023-04-20,^DJI,33786.62109375,33323.64169921875,32061.076048421117,34586.20735001639,0,0,0,0,0,0,0
2023-04-21,^DJI,33808.9609375,33408.82724609375,32268.396395875105,34549.2580963124,0,0,0,0,0,0,0
2023-04-24,^DJI,33875.3984375,33490.720703125,32476.154577103374,34505.28682914662,0,0,0,0,0,0,0
2023-04-25,^DJI,33530.828125,33545.65810546875,32661.896732198864,34429.41947873864,0,0,0,0,0,0,0
2023-04-26,^DJI,33301.87109375,33591.03916015625,32879.862971689356,34302.21534862315,0,0,0,0,0,0,0
2023-04-27,^DJI,33826.16015625,33646.4671875,33060.06784950913,34232.86652549087,0,0,0,0,0,0,0
2023-04-28,^DJI,34098.16015625,33708.4236328125,33218.40665520802,34198.440610416976,0,0,0,0,0,0,0
2023-05-01,^DJI,34051.69921875,33747.301171875,33279.480253847636,34215.12208990236,0,0,0,0,0,0,0
2023-05-02,^DJI,33684.53125,33751.4703125,33287.6645998778,34215.276025122206,0,0,0,0,0,0,0
2023-05-03,^DJI,33414.23828125,33752.06328125,33290.11013683077,34214.01642566922,0,0,0,0,0,0,0
2023-05-04,^DJI,33127.73828125,33734.3142578125,33206.24168829091,34262.386827334085,1,0,0,1,0,1,0
2023-05-05,^DJI,33674.37890625,33743.76875,33227.83750534543,34259.69999465458,0,0,0,0,0,0,0
2023-05-08,^DJI,33618.69140625,33745.37734375,33231.31319510164,34259.44149239836,0,0,0,0,0,0,0
2023-05-09,^DJI,33561.80859375,33739.2283203125,33219.20512371178,34259.25151691322,0,0,0,0,0,0,0
2023-05-10,^DJI,33531.328125,33733.4697265625,33206.61704255922,34260.32241056578,0,0,0,0,0,0,0
2023-05-11,^DJI,33309.51171875,33697.4607421875,33157.57079525307,34237.35068912192,0,0,0,0,0,0,0
2023-05-12,^DJI,33300.62109375,33668.168359375,33108.25628149469,34228.08043725531,0,0,0,0,0,0,0
2023-05-15,^DJI,33348.6015625,33636.239453125,33080.106583702276,34192.37232254773,0,0,0,0,0,0,0
2023-05-16,^DJI,33012.140625,33588.0150390625,32990.43740519237,34185.592672932624,0,0,0,0,0,0,0
2023-05-17,^DJI,33420.76953125,33564.2029296875,32980.67966245617,34147.726196918826,0,0,0,0,0,0,0
2023-05-18,^DJI,33535.91015625,33551.6673828125,32977.566711507454,34125.76805411754,0,0,0,0,0,0,0
2023-05-19,^DJI,33426.62890625,33532.55078125,32969.16145769634,34095.94010480366,0,0,0,0,0,0,0
2023-05-22,^DJI,33286.578125,33503.109765625,32953.79280579336,34052.42672545664,0,0,0,0,0,0,0
2023-05-23,^DJI,33055.51171875,33479.3439453125,32895.06071352179,34063.62717710322,0,0,0,0,0,0,0
2023-05-24,^DJI,32799.921875,33454.246484375,32799.04738459139,34109.44558415861,0,0,0,0,0,0,0
2023-05-25,^DJI,32764.650390625,33401.17099609375,32702.301129318763,34100.04086286874,0,0,0,0,0,0,0
2023-05-26,^DJI,33093.33984375,33350.92998046875,32722.06741214795,33979.79254878954,0,0,0,0,0,0,0
2023-05-30,^DJI,33042.78125,33300.48408203125,32751.522198951945,33849.445965110564,0,0,0,0,0,0,0
2023-05-31,^DJI,32908.26953125,33261.67099609375,32717.289769006977,33806.05222318053,0,0,0,0,0,0,0
2023-06-01,^DJI,33061.5703125,33244.03759765625,32697.621206558368,33790.45398875413,0,0,0,0,0,0,0
2023-06-02,^DJI,33762.76171875,33275.78876953125,32685.766809425004,33865.8107296375,0,1,0,0,1,1,0
2023-06-05,^DJI,33562.859375,33270.21279296875,32694.10759536963,33846.31799056787,0,0,0,0,0,0,0
2023-06-06,^DJI,33573.28125,33267.94228515625,32697.28767758115,33838.596892731344,0,0,0,0,0,0,0
2023-06-07,^DJI,33665.01953125,33273.10283203125,32689.538098310055,33856.66756575244,0,0,0,0,0,0,0
2023-06-08,^DJI,33833.609375,33288.21689453125,32662.366630333727,33914.06715872877,0,0,0,0,0,0,0
2023-06-09,^DJI,33876.78125,33316.58037109375,32637.51205848997,33995.648683697524,0,0,0,0,0,0,0
2023-06-12,^DJI,34066.328125,33354.86572265625,32597.73303516999,34111.998410142514,0,0,0,0,0,0,0
2023-06-13,^DJI,34212.12109375,33398.04169921875,32549.45137735551,34246.63202108199,0,0,0,0,0,0,0
2023-06-14,^DJI,33979.328125,33446.40107421875,32580.35099970729,34312.451148730215,0,0,0,0,0,0,0
2023-06-15,^DJI,34408.05859375,33495.76552734375,32529.155150370305,34462.375904317196,0,0,0,0,0,0,0
2023-06-16,^DJI,34299.12109375,33533.92607421875,32502.551087306376,34565.30106113112,0,0,0,0,0,0,0
2023-06-20,^DJI,34053.87109375,33565.28818359375,32509.78663354602,34620.78973364148,0,0,0,0,0,0,0
2023-06-21,^DJI,33951.51953125,33598.53525390625,32538.119770915473,34658.95073689703,0,0,0,0,0,0,0
2023-06-22,^DJI,33946.7109375,33643.09521484375,32604.074959914447,34682.11546977305,0,0,0,0,0,0,0
2023-06-23,^DJI,33727.4296875,33689.47060546875,32729.08886520843,34649.852345729065,0,0,0,0,0,0,0
2023-06-26,^DJI,33714.7109375,33736.9736328125,32880.87525481937,34593.07201080563,0,0,0,0,0,0,0
2023-06-27,^DJI,33926.73828125,33778.6435546875,32974.92658756355,34582.36052181145,0,0,0,0,0,0,0
2023-06-28,^DJI,33852.66015625,33819.1375,33093.73314682698,34544.54185317302,0,0,0,0,0,0,0
2023-06-29,^DJI,34122.421875,33879.8451171875,33283.7001032073,34475.990131167695,0,0,0,0,0,0,0
2023-06-30,^DJI,34407.6015625,33947.1466796875,33443.170829738236,34451.12252963677,0,0,0,0,0,0,0
2023-07-03,^DJI,34418.46875,33979.93203125,33442.274447607466,34517.58961489253,0,0,0,0,0,0,0
2023-07-05,^DJI,34288.640625,34016.22109375,33499.526550767885,34532.91563673211,0,0,0,0,0,0,0
2023-07-06,^DJI,33922.26171875,34033.6701171875,33558.017384145016,34509.32285022999,0,0,0,0,0,0,0
2023-07-07,^DJI,33734.87890625,34037.1630859375,33571.99867849951,34502.32749337549,0,0,0,0,0,0,0
2023-07-10,^DJI,33944.3984375,34042.7025390625,33585.16850715168,34500.23657097332,0,0,0,0,0,0,0
2023-07-11,^DJI,34261.421875,34061.9345703125,33601.43976608501,34522.42937453999,0,0,0,0,0,0,0
2023-07-12,^DJI,34347.4296875,34075.9896484375,33598.099392016404,34553.87990485859,0,0,0,0,0,0,0
2023-07-13,^DJI,34395.140625,34085.140625,33589.59170455924,34580.68954544076,0,0,0,0,0,0,0
2023-07-14,^DJI,34509.03125,34111.62578125,33584.28704333801,34638.964519161986,0,0,0,0,0,0,0
2023-07-17,^DJI,34585.3515625,34120.4904296875,33566.864819912655,34674.11603946235,0,0,0,0,0,0,0
2023-07-18,^DJI,34951.9296875,34153.130859375,33489.1784796102,34817.0832391398,1,0,0,1,0,1,0
2023-07-19,^DJI,35061.2109375,34203.4978515625,33427.8180652829,34979.17763784209,1,0,0,1,0,1,0
2023-07-20,^DJI,35225.1796875,34267.180859375,33377.80425194008,35156.55746680993,1,0,0,1,0,1,0
2023-07-21,^DJI,35227.69140625,34331.2298828125,33358.43791029058,35304.02185533442,0,0,0,0,0,0,0
2023-07-24,^DJI,35411.23828125,34415.4203125,33373.6482443512,35457.1923806488,0,0,0,0,0,0,0
2023-07-25,^DJI,35438.0703125,34501.58828125,33419.53915629277,35583.63740620723,0,0,0,0,0,0,0
2023-07-26,^DJI,35520.12109375,34581.257421875,33444.18295825042,35718.33188549958,0,0,0,0,0,0,0
2023-07-27,^DJI,35282.71875,34652.7603515625,33528.8201269411,35776.7005761839,0,0,0,0,0,0,0
2023-07-28,^DJI,35459.2890625,34719.6037109375,33569.750932857896,35869.45648901711,0,0,0,0,0,0,0
2023-07-31,^DJI,35559.53125,34777.2001953125,33578.77556856538,35975.62482205962,0,0,0,0,0,0,0
2023-08-01,^DJI,35630.6796875,34837.8107421875,33594.020375746004,36081.601108629,0,0,0,0,0,0,0
2023-08-02,^DJI,35282.51953125,34887.5046875,33656.74907151756,36118.260303482435,0,0,0,0,0,0,0
2023-08-03,^DJI,35215.890625,34952.1861328125,33801.66436260602,36102.707903018985,0,0,0,0,0,0,0
2023-08-04,^DJI,35065.62109375,35018.7232421875,34020.8240277103,36016.6224566647,0,0,0,0,0,0,0
2023-08-07,^DJI,35473.12890625,35095.159765625,34216.70138150829,35973.61814974171,0,0,0,0,0,0,0
2023-08-08,^DJI,35314.48828125,35147.8130859375,34358.00137424224,35937.624797632765,0,0,0,0,0,0,0
2023-08-09,^DJI,35123.359375,35186.6095703125,34491.82552659679,35881.39361402822,0,0,0,0,0,0,0
2023-08-10,^DJI,35176.1484375,35225.6599609375,34638.76253353138,35812.557388343615,0,0,0,0,0,0,0
2023-08-11,^DJI,35281.3984375,35264.2783203125,34783.959715805504,35744.596924819496,0,0,0,0,0,0,0
2023-08-14,^DJI,35307.62890625,35300.3921875,34941.82579594331,35658.95857905669,0,0,0,0,0,0,0
2023-08-15,^DJI,34946.390625,35300.115234375,34940.40883955103,35659.82162919897,0,0,0,0,0,0,0
2023-08-16,^DJI,34765.73828125,35285.3416015625,34865.13750573757,35705.545697387424,1,0,0,1,0,1,0
2023-08-17,^DJI,34474.828125,35247.8240234375,34692.68045611333,35802.96759076166,1,0,0,1,0,1,0
2023-08-18,^DJI,34500.66015625,35211.4724609375,34563.350379056465,35859.59454281853,1,0,0,1,0,1,0
2023-08-21,^DJI,34463.69140625,35164.0951171875,34443.03252765337,35885.15770672163,0,0,0,0,0,0,0
2023-08-22,^DJI,34288.828125,35106.6330078125,34299.472227466475,35913.79378815853,1,0,0,1,0,1,0
2023-08-23,^DJI,34472.98046875,35054.2759765625,34224.515901672916,35884.03605145209,0,0,0,0,0,0,0
2023-08-24,^DJI,34099.421875,34995.1111328125,34070.598841043786,35919.62342458121,0,0,0,0,0,0,0
2023-08-25,^DJI,34346.8984375,34939.4916015625,33998.85552935836,35880.127673766634,0,0,0,0,0,0,0
2023-08-28,^DJI,34559.98046875,34889.5140625,33981.95440894033,35797.07371605967,0,0,0,0,0,0,0
2023-08-29,^DJI,34852.671875,34850.613671875,34012.800409433075,35688.42693431692,0,0,0,0,0,0,0
2023-08-30,^DJI,34890.23828125,34830.999609375,34017.75325487154,35644.245963878464,0,0,0,0,0,0,0
2023-08-31,^DJI,34721.91015625,34806.3005859375,34012.50035427551,35600.10081759949,0,0,0,0,0,0,0
2023-09-01,^DJI,34837.7109375,34794.905078125,34010.288957513876,35579.52119873612,0,0,0,0,0,0,0
2023-09-05,^DJI,34641.96875,34753.3470703125,34034.71280001912,35471.981340605875,0,0,0,0,0,0,0
2023-09-06,^DJI,34443.19140625,34709.7822265625,34029.778134669425,35389.786318455575,0,0,0,0,0,0,0
2023-09-07,^DJI,34500.73046875,34678.65078125,34021.75221891353,35335.54934358647,0,0,0,0,0,0,0
2023-09-08,^DJI,34576.58984375,34648.6728515625,34034.00329252741,35263.34241059759,0,0,0,0,0,0,0
2023-09-11,^DJI,34663.71875,34617.7888671875,34079.67383947979,35155.90389489521,0,0,0,0,0,0,0
2023-09-12,^DJI,34645.98828125,34584.7068359375,34154.65800612976,35014.75566574524,0,0,0,0,0,0,0
2023-09-13,^DJI,34575.53125,34566.1638671875,34171.23104801156,34961.09668636343,0,0,0,0,0,0,0
2023-09-14,^DJI,34907.109375,34573.232421875,34158.68605506007,34987.77878868993,0,0,0,0,0,0,0
2023-09-15,^DJI,34618.23828125,34580.4029296875,34168.06809468941,34992.73776468559,0,0,0,0,0,0,0
2023-09-18,^DJI,34624.30078125,34586.5849609375,34175.578791698346,34997.591130176654,0,0,0,0,0,0,0
2023-09-19,^DJI,34517.73046875,34589.2869140625,34180.98080024155,34997.59302788344,0,0,0,0,0,0,0
2023-09-20,^DJI,34440.87890625,34596.889453125,34206.88690977945,34986.89199647054,0,0,0,0,0,0,0
2023-09-21,^DJI,34070.421875,34576.7615234375,34123.42385993459,35030.0991869404,1,0,0,1,0,1,0
2023-09-22,^DJI,33963.83984375,34569.982421875,34083.729910570015,35056.234933179985,1,0,0,1,0,1,0
2023-09-25,^DJI,34006.87890625,34552.9814453125,34013.07198141919,35092.89090920581,1,0,0,1,0,1,0
2023-09-26,^DJI,33618.87890625,34505.9263671875,33823.3845931331,35188.4681412419,1,0,0,1,0,1,0
2023-09-27,^DJI,33550.26953125,34440.80625,33656.60897407487,35225.00352592513,1,0,0,1,0,1,0
