datetime,ticker,close,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and
2024-05-29,^GSPC,5266.9501953125,5233.098559570312,5061.5907193212015,5404.606399819423,0,0,0,0,0,0,0
2024-05-30,^GSPC,5235.47998046875,5243.953051757812,5105.335421051908,5382.570682463716,0,0,0,0,0,0,0
2024-05-31,^GSPC,5277.509765625,5254.6185302734375,5144.298001255841,5364.939059291034,0,0,0,0,0,0,0
2024-06-03,^GSPC,5283.39990234375,5262.3990234375,5169.10534953811,5355.692697336889,0,0,0,0,0,0,0
2024-06-04,^GSPC,5291.33984375,5267.92900390625,5182.211696042335,5353.646311770165,0,0,0,0,0,0,0
2024-06-05,^GSPC,5354.02978515625,5276.2454833984375,5191.028946455085,5361.46202034179,0,0,0,0,0,0,0
2024-06-06,^GSPC,5352.9599609375,5284.509985351562,5203.50671392293,5365.513256780194,0,0,0,0,0,0,0
2024-06-07,^GSPC,5346.990234375,5291.155493164062,5212.713531220301,5369.597455107823,0,0,0,0,0,0,0
2024-06-10,^GSPC,5360.7900390625,5298.060986328125,5220.6913257511105,5375.43064690514,0,0,0,0,0,0,0
2024-06-11,^GSPC,5375.31982421875,5305.7559814453125,5229.882649233774,5381.629313656851,0,0,0,0,0,0,0
2024-06-12,^GSPC,5421.02978515625,5314.473461914063,5227.8735570133495,5401.073366814776,1,0,0,1,0,1,0
2024-06-13,^GSPC,5433.740234375,5320.752978515625,5219.166861774074,5422.339095257175,1,0,0,1,0,1,0
2024-06-14,^GSPC,5431.60009765625,5327.477978515625,5215.235878014488,5439.720079016763,0,0,0,0,0,0,0
2024-06-17,^GSPC,5473.22998046875,5335.9759765625,5206.967470337548,5464.984482787453,1,0,0,1,0,1,0
2024-06-18,^GSPC,5487.02978515625,5344.920971679688,5200.191267804547,5489.650675554828,0,0,0,0,0,0,0
2024-06-20,^GSPC,5473.169921875,5352.508959960937,5197.426470818183,5507.591449103692,0,0,0,0,0,0,0
2024-06-21,^GSPC,5464.6201171875,5360.389477539063,5199.1463258592,5521.632629218925,0,0,0,0,0,0,0
2024-06-24,^GSPC,5447.8701171875,5369.3909912109375,5209.810083529222,5528.971898892653,0,0,0,0,0,0,0
2024-06-25,^GSPC,5469.2998046875,5377.619970703125,5215.133402135508,5540.106539270741,0,0,0,0,0,0,0
2024-06-26,^GSPC,5477.89990234375,5386.212963867188,5221.502985241923,5550.922942492452,0,0,0,0,0,0,0
2024-06-27,^GSPC,5482.8701171875,5397.008959960937,5236.974445446413,5557.043474475462,0,0,0,0,0,0,0
2024-06-28,^GSPC,5460.47998046875,5408.258959960937,5265.313864171248,5551.204055750627,0,0,0,0,0,0,0
2024-07-01,^GSPC,5475.08984375,5418.137963867188,5286.366792358256,5549.90913537612,0,0,0,0,0,0,0
2024-07-02,^GSPC,5509.009765625,5429.41845703125,5307.992155878658,5550.844758183842,0,0,0,0,0,0,0
2024-07-03,^GSPC,5537.02001953125,5441.702465820313,5329.753133509221,5553.651798131405,0,0,0,0,0,0,0
2024-07-05,^GSPC,5567.18994140625,5452.3604736328125,5335.094382373163,5569.626564892462,0,0,0,0,0,0,0
2024-07-08,^GSPC,5572.85009765625,5463.35498046875,5344.113032075745,5582.596928861755,0,0,0,0,0,0,0
2024-07-09,^GSPC,5576.97998046875,5474.854467773437,5358.539402862577,5591.169532684297,0,0,0,0,0,0,0
2024-07-10,^GSPC,5633.91015625,5488.510473632812,5364.69230366805,5612.328643597574,1,0,0,1,0,1,0
2024-07-11,^GSPC,5584.5400390625,5498.971484375,5380.1679218990585,5617.775046850941,0,0,0,0,0,0,0
2024-07-12,^GSPC,5615.35009765625,5508.6875,5385.037812635562,5632.337187364438,0,0,0,0,0,0,0
2024-07-15,^GSPC,5631.22021484375,5518.561499023437,5388.726647584912,5648.396350461962,0,0,0,0,0,0,0
2024-07-16,^GSPC,5667.2001953125,5530.34150390625,5391.301958237221,5669.38104957528,0,0,0,0,0,0,0
2024-07-17,^GSPC,5588.27001953125,5536.093505859375,5397.484435169576,5674.702576549174,0,0,0,0,0,0,0
2024-07-18,^GSPC,5544.58984375,5538.971508789063,5402.274737318985,5675.66828025914,0,0,0,0,0,0,0
2024-07-19,^GSPC,5505.0,5540.563012695313,5406.3737577372485,5674.752267653377,0,0,0,0,0,0,0
2024-07-22,^GSPC,5564.41015625,5545.552514648438,5415.908831320671,5675.1961979762045,0,0,0,0,0,0,0
2024-07-23,^GSPC,5555.740234375,5550.946020507812,5429.710544782905,5672.181496232719,0,0,0,0,0,0,0
2024-07-24,^GSPC,5427.1298828125,5548.8375244140625,5420.37199841533,5677.303050412795,0,0,0,0,0,0,0
2024-07-25,^GSPC,5399.22021484375,5544.903540039062,5403.158938400515,5686.64814167761,1,0,0,1,0,1,0
2024-07-26,^GSPC,5459.10009765625,5543.7150390625,5399.404984025606,5688.025094099395,0,0,0,0,0,0,0
2024-07-29,^GSPC,5463.5400390625,5543.8680419921875,5399.923535597656,5687.812548386719,0,0,0,0,0,0,0
2024-07-30,^GSPC,5436.43994140625,5541.935546875,5393.14691907666,5690.72417467334,0,0,0,0,0,0,0
2024-07-31,^GSPC,5522.2998046875,5542.600048828125,5394.3127111755275,5690.887386480723,0,0,0,0,0,0,0
2024-08-01,^GSPC,5446.68017578125,5538.083056640625,5383.701567524325,5692.464545756925,0,0,0,0,0,0,0
2024-08-02,^GSPC,5346.56005859375,5527.0515625,5351.366568895865,5702.736556104134,1,0,0,1,0,1,0
2024-08-05,^GSPC,5186.330078125,5507.725561523437,5276.8765480005495,5738.574575046325,1,1,1,0,0,1,1
2024-08-06,^GSPC,5240.02978515625,5490.8780517578125,5233.636980756657,5748.119122758968,0,0,0,0,0,0,0
2024-08-07,^GSPC,5199.5,5469.157543945313,5190.314453627775,5748.00063426285,0,0,0,0,0,0,0
2024-08-08,^GSPC,5319.31005859375,5455.896044921875,5174.937992463969,5736.854097379781,0,1,0,0,1,1,0
2024-08-09,^GSPC,5344.16015625,5442.3365478515625,5167.675074277716,5716.998021425409,0,0,0,0,0,0,0
2024-08-12,^GSPC,5344.39013671875,5427.995043945312,5165.161184405079,5690.828903485545,0,0,0,0,0,0,0
2024-08-13,^GSPC,5434.43017578125,5416.35654296875,5178.7141794073905,5653.998906530109,0,1,0,0,1,1,0
2024-08-14,^GSPC,5455.2099609375,5409.703540039062,5185.241100438279,5634.165979639845,0,0,0,0,0,0,0
2024-08-15,^GSPC,5543.22021484375,5409.63505859375,5185.345123588221,5633.924993599278,0,0,0,0,0,0,0
2024-08-16,^GSPC,5554.25,5412.09755859375,5182.383268274007,5641.811848913494,0,0,0,0,0,0,0
2024-08-19,^GSPC,5608.25,5414.28955078125,5177.72124825484,5650.85785330766,0,0,0,0,0,0,0
2024-08-20,^GSPC,5597.1201171875,5416.358544921875,5173.930140406976,5658.786949436775,0,0,0,0,0,0,0
2024-08-21,^GSPC,5620.85009765625,5426.0445556640625,5166.900551362007,5685.188559966118,0,0,0,0,0,0,0
2024-08-22,^GSPC,5570.64013671875,5434.615551757813,5167.976324412615,5701.25477910301,0,0,0,0,0,0,0
2024-08-23,^GSPC,5634.60986328125,5443.391040039062,5162.203215129017,5724.578864949108,0,0,0,0,0,0,0
2024-08-26,^GSPC,5616.83984375,5451.0560302734375,5159.393001921577,5742.719058625298,0,0,0,0,0,0,0
2024-08-27,^GSPC,5625.7998046875,5460.5240234375,5158.740316032537,5762.307730842463,0,0,0,0,0,0,0
2024-08-28,^GSPC,5592.18017578125,5464.018041992187,5157.639668855017,5770.396415129358,0,0,0,0,0,0,0
2024-08-29,^GSPC,5591.9599609375,5471.28203125,5159.788233738292,5782.775828761708,0,0,0,0,0,0,0
2024-08-30,^GSPC,5648.39990234375,5486.3740234375,5171.098158200981,5801.649888674019,0,0,0,0,0,0,0
2024-09-03,^GSPC,5528.93017578125,5503.5040283203125,5221.384026290222,5785.624030350403,0,0,0,0,0,0,0
2024-09-04,^GSPC,5520.06982421875,5517.506030273437,5264.110071576012,5770.9019889708625,0,0,0,0,0,0,0
2024-09-05,^GSPC,5503.41015625,5532.7015380859375,5327.789248418019,5737.613827753856,0,0,0,0,0,0,0
2024-09-06,^GSPC,5408.419921875,5537.15703125,5348.555005870496,5725.759056629504,0,0,0,0,0,0,0
2024-09-09,^GSPC,5471.0498046875,5543.501513671875,5374.742413243931,5712.260614099819,0,0,0,0,0,0,0
2024-09-10,^GSPC,5495.52001953125,5551.0580078125,5408.308221074135,5693.807794550866,0,0,0,0,0,0,0
2024-09-11,^GSPC,5554.1298828125,5557.042993164063,5425.266374453444,5688.819611874682,0,0,0,0,0,0,0
2024-09-12,^GSPC,5595.759765625,5564.070483398437,5440.419508965289,5687.721457831585,0,0,0,0,0,0,0
2024-09-13,^GSPC,5626.02001953125,5568.210473632813,5441.9812356591365,5694.439711606489,0,0,0,0,0,0,0
2024-09-16,^GSPC,5633.08984375,5572.1524658203125,5442.871621583031,5701.433310057594,0,0,0,0,0,0,0
2024-09-17,^GSPC,5634.580078125,5573.468969726562,5442.120649828384,5704.817289624741,0,0,0,0,0,0,0
2024-09-18,^GSPC,5618.259765625,5574.525952148438,5442.0409541500185,5707.010950146857,0,0,0,0,0,0,0
2024-09-19,^GSPC,5713.64013671875,5579.165454101562,5433.961687930514,5724.369220272611,0,0,0,0,0,0,0
2024-09-20,^GSPC,5702.5498046875,5585.7609375,5430.549269441882,5740.972605558119,0,0,0,0,0,0,0
2024-09-23,^GSPC,5718.56982421875,5589.958935546875,5424.951654609571,5754.966216484179,0,0,0,0,0,0,0
2024-09-24,^GSPC,5732.93017578125,5595.763452148438,5419.024270438389,5772.502633858487,0,0,0,0,0,0,0
2024-09-25,^GSPC,5722.259765625,5600.586450195313,5415.336453638222,5785.836446752403,0,0,0,0,0,0,0
2024-09-26,^GSPC,5745.3701171875,5608.245947265625,5412.111351864949,5804.3805426663,0,0,0,0,0,0,0
2024-09-27,^GSPC,5738.169921875,5615.5564453125,5411.2487099922955,5819.864180632704,0,0,0,0,0,0,0
2024-09-30,^GSPC,5762.47998046875,5621.26044921875,5406.966032864824,5835.554865572676,0,0,0,0,0,0,0
2024-10-01,^GSPC,5708.75,5630.251440429687,5417.182267660799,5843.320613198575,0,0,0,0,0,0,0
2024-10-02,^GSPC,5709.5400390625,5639.724951171875,5430.46837784488,5848.9815244988695,0,0,0,0,0,0,0
2024-10-03,^GSPC,5699.93994140625,5649.551440429687,5448.969438327755,5850.13344253162,0,0,0,0,0,0,0
2024-10-04,^GSPC,5751.06982421875,5666.683935546875,5496.607458524803,5836.760412568946,0,0,0,0,0,0,0
2024-10-07,^GSPC,5695.93994140625,5677.928442382812,5534.692927664308,5821.163957101317,0,0,0,0,0,0,0
2024-10-08,^GSPC,5751.1298828125,5690.708935546875,5572.590566497539,5808.827304596211,0,0,0,0,0,0,0
2024-10-09,^GSPC,5792.0400390625,5702.604443359375,5594.944304590059,5810.2645821286915,0,0,0,0,0,0,0
2024-10-10,^GSPC,5780.0498046875,5711.8189453125,5611.357160029807,5812.280730595192,0,0,0,0,0,0,0
2024-10-11,^GSPC,5815.02978515625,5721.26943359375,5619.243125163718,5823.295742023783,0,0,0,0,0,0,0
2024-10-14,^GSPC,5859.85009765625,5732.607446289063,5621.818461556593,5843.396431021532,1,0,0,1,0,1,0
2024-10-15,^GSPC,5815.259765625,5741.641430664063,5635.12508211465,5848.157779213476,0,0,0,0,0,0,0
2024-10-16,^GSPC,5842.47021484375,5752.851953125,5654.099608354627,5851.604297895374,0,0,0,0,0,0,0
2024-10-17,^GSPC,5841.47021484375,5759.24345703125,5654.794300516227,5863.692613546273,0,0,0,0,0,0,0
2024-10-18,^GSPC,5864.669921875,5767.349462890625,5656.461043332133,5878.237882449116,0,0,0,0,0,0,0
2024-10-21,^GSPC,5853.97998046875,5774.119970703125,5659.305937571312,5888.934003834937,0,0,0,0,0,0,0
2024-10-22,^GSPC,5851.2001953125,5780.033471679688,5662.013743254761,5898.053200104615,0,0,0,0,0,0,0
2024-10-23,^GSPC,5797.419921875,5783.791479492187,5668.769145278515,5898.8138137058595,0,0,0,0,0,0,0
2024-10-24,^GSPC,5809.85986328125,5787.015966796875,5672.916688066481,5901.115245527269,0,0,0,0,0,0,0
2024-10-25,^GSPC,5808.1201171875,5790.5134765625,5678.448304499409,5902.578648625591,0,0,0,0,0,0,0
2024-10-28,^GSPC,5823.52001953125,5793.565478515625,5681.390217233778,5905.740739797472,0,0,0,0,0,0,0
2024-10-29,^GSPC,5832.919921875,5799.773974609375,5693.790041121214,5905.757908097536,0,0,0,0,0,0,0
2024-10-30,^GSPC,5813.669921875,5804.98046875,5707.795236115979,5902.165701384021,0,0,0,0,0,0,0
2024-10-31,^GSPC,5705.4501953125,5805.2559814453125,5709.301113050572,5901.210849840053,1,0,0,1,0,1,0
2024-11-01,^GSPC,5728.7998046875,5804.14248046875,5705.073701285544,5903.211259651956,0,0,0,0,0,0,0
2024-11-04,^GSPC,5712.68994140625,5804.97998046875,5709.546114022209,5900.413846915291,0,0,0,0,0,0,0
2024-11-05,^GSPC,5782.759765625,5806.561474609375,5713.876278988902,5899.246670229848,0,0,0,0,0,0,0
2024-11-06,^GSPC,5929.0400390625,5813.411474609375,5706.142243503829,5920.68070571492,1,1,1,0,0,1,1
2024-11-07,^GSPC,5973.10009765625,5823.063989257813,5695.59403221592,5950.533946299705,1,0,0,1,0,1,0
2024-11-08,^GSPC,5995.5400390625,5832.089501953125,5683.244797302758,5980.934206603492,1,0,0,1,0,1,0
2024-11-11,^GSPC,6001.35009765625,5839.164501953125,5672.3917728492115,6005.937231057039,0,0,0,0,0,0,0
2024-11-12,^GSPC,5983.990234375,5847.601025390625,5669.250697240172,6025.951353541079,0,0,0,0,0,0,0
2024-11-13,^GSPC,5985.3798828125,5854.746508789062,5666.107327981564,6043.385689596561,0,0,0,0,0,0,0
2024-11-14,^GSPC,5949.169921875,5860.131494140625,5666.992832657369,6053.270155623882,0,0,0,0,0,0,0
2024-11-15,^GSPC,5870.6201171875,5860.42900390625,5667.242581367244,6053.615426445255,0,0,0,0,0,0,0
2024-11-18,^GSPC,5893.6201171875,5862.4110107421875,5668.690531766429,6056.131489717946,0,0,0,0,0,0,0
2024-11-19,^GSPC,5916.97998046875,5865.7,5670.552576673565,6060.847423326434,0,0,0,0,0,0,0
2024-11-20,^GSPC,5917.10986328125,5871.684497070312,5678.018220997735,6065.35077314289,0,0,0,0,0,0,0
2024-11-21,^GSPC,5948.7099609375,5878.627001953125,5684.338477993206,6072.915525913044,0,0,0,0,0,0,0
2024-11-22,^GSPC,5969.33984375,5886.68798828125,5691.341519326133,6082.034457236367,0,0,0,0,0,0,0
2024-11-25,^GSPC,5987.3701171875,5894.8804931640625,5696.962110191447,6092.798876136678,0,0,0,0,0,0,0
2024-11-26,^GSPC,6021.6298828125,5904.315991210938,5700.917894171358,6107.714088250517,0,0,0,0,0,0,0
2024-11-27,^GSPC,5998.740234375,5913.569506835937,5710.69650548864,6116.442508183235,0,0,0,0,0,0,0
2024-11-29,^GSPC,6032.3798828125,5929.915991210937,5745.835907785188,6113.996074636686,0,0,0,0,0,0,0
2024-12-02,^GSPC,6047.14990234375,5945.83349609375,5780.919006930731,6110.747985256769,0,0,0,0,0,0,0
2024-12-03,^GSPC,6049.8798828125,5962.6929931640625,5832.940494221979,6092.445492106146,0,0,0,0,0,0,0
2024-12-04,^GSPC,6086.490234375,5977.8795166015625,5867.086387573102,6088.672645630023,0,0,0,0,0,0,0
2024-12-05,^GSPC,6075.10986328125,5985.1830078125,5868.827442128865,6101.5385734961355,0,0,0,0,0,0,0
2024-12-06,^GSPC,6090.27001953125,5991.04150390625,5865.788683624166,6116.294324188334,0,0,0,0,0,0,0
2024-12-09,^GSPC,6052.85009765625,5993.907006835938,5865.634992414343,6122.179021257532,0,0,0,0,0,0,0
2024-12-10,^GSPC,6034.91015625,5995.585009765625,5866.031390886517,6125.138628644732,0,0,0,0,0,0,0
2024-12-11,^GSPC,6084.18994140625,6000.594995117188,5865.3065610898775,6135.883429144498,0,0,0,0,0,0,0
2024-12-12,^GSPC,6051.25,6003.888500976563,5866.962437122081,6140.814564831045,0,0,0,0,0,0,0
2024-12-13,^GSPC,6051.08984375,6008.9844970703125,5873.050295952187,6144.918698188438,0,0,0,0,0,0,0
2024-12-16,^GSPC,6074.080078125,6019.157495117188,5897.07560398456,6141.239386249816,0,0,0,0,0,0,0
2024-12-17,^GSPC,6050.60986328125,6027.006982421875,5919.605842700685,6134.408122143066,0,0,0,0,0,0,0
2024-12-18,^GSPC,5872.16015625,6024.7659912109375,5906.388868200343,6143.143114221532,1,1,1,0,0,1,1
2024-12-19,^GSPC,5867.080078125,6022.264501953125,5892.720941481789,6151.80806242446,1,0,0,1,0,1,0
2024-12-20,^GSPC,5930.85009765625,6021.371508789062,5889.4683059580175,6153.274711620107,0,0,0,0,0,0,0
2024-12-23,^GSPC,5974.06982421875,6021.6080078125,5890.081186519888,6153.134829105111,0,0,0,0,0,0,0
2024-12-24,^GSPC,6040.0400390625,6024.24150390625,5893.494260397101,6154.988747415398,0,0,0,0,0,0,0
2024-12-26,^GSPC,6037.58984375,6025.039501953125,5894.164616260452,6155.914387645798,0,0,0,0,0,0,0
2024-12-27,^GSPC,5970.83984375,6023.644482421875,5891.006352250129,6156.282612593622,0,0,0,0,0,0,0
2024-12-30,^GSPC,5906.93994140625,6017.372485351562,5874.969770111256,6159.775200591868,0,0,0,0,0,0,0
2024-12-31,^GSPC,5881.6298828125,6009.096484375,5855.204828057161,6162.988140692839,0,0,0,0,0,0,0
2025-01-02,^GSPC,5868.5498046875,6000.02998046875,5835.272677190576,6164.787283746924,0,0,0,0,0,0,0
2025-01-03,^GSPC,5942.47021484375,5992.8289794921875,5831.427704154116,6154.230254830259,0,0,0,0,0,0,0
2025-01-06,^GSPC,5975.3798828125,5987.84248046875,5831.048086657046,6144.636874280454,0,0,0,0,0,0,0
2025-01-07,^GSPC,5909.02978515625,5978.78046875,5826.013754114555,6131.547183385445,0,0,0,0,0,0,0
2025-01-08,^GSPC,5918.25,5972.050463867187,5821.175334854906,6122.925592879468,0,0,0,0,0,0,0
2025-01-10,^GSPC,5827.0400390625,5961.656958007812,5800.711148410235,6122.602767605389,0,0,0,0,0,0,0
2025-01-13,^GSPC,5836.22021484375,5949.258471679687,5789.859947629956,6108.656995729419,0,0,0,0,0,0,0
2025-01-14,^GSPC,5842.91015625,5938.841479492187,5780.278928129351,6097.404030855024,0,0,0,0,0,0,0
2025-01-15,^GSPC,5949.91015625,5933.782495117188,5784.090990124403,6083.474000109973,0,0,0,0,0,0,0
2025-01-16,^GSPC,5937.33984375,5926.945483398437,5792.522588250414,6061.368378546461,0,0,0,0,0,0,0
2025-01-17,^GSPC,5996.66015625,5924.247998046875,5798.380964421828,6050.115031671922,0,0,0,0,0,0,0
2025-01-21,^GSPC,6049.240234375,5933.102001953125,5798.082337572233,6068.121666334017,0,0,0,0,0,0,0
2025-01-22,^GSPC,6086.3701171875,5944.06650390625,5796.581064078813,6091.551943733686,0,0,0,0,0,0,0
2025-01-23,^GSPC,6118.7099609375,5953.459497070313,5786.831715635324,6120.087278505302,0,0,0,0,0,0,0
2025-01-24,^GSPC,6101.240234375,5959.818017578125,5780.6452820961595,6138.990753060091,0,0,0,0,0,0,0
2025-01-27,^GSPC,6012.27978515625,5958.430004882813,5781.457356887965,6135.40265287766,0,0,0,0,0,0,0
2025-01-28,^GSPC,6067.7001953125,5959.935522460937,5779.646208815245,6140.2248361066295,0,0,0,0,0,0,0
2025-01-29,^GSPC,6039.31005859375,5963.359033203125,5779.630326929331,6147.0877394769195,0,0,0,0,0,0,0
2025-01-30,^GSPC,6071.169921875,5971.570532226562,5783.822869747178,6159.318194705947,0,0,0,0,0,0,0
2025-01-31,^GSPC,6040.52978515625,5979.51552734375,5794.3628297127925,6164.668224974708,0,0,0,0,0,0,0
2025-02-03,^GSPC,5994.56982421875,5985.8165283203125,5808.137684498544,6163.495372142081,0,0,0,0,0,0,0
2025-02-04,^GSPC,6037.8798828125,5990.58701171875,5812.685232445605,6168.488790991894,0,0,0,0,0,0,0
2025-02-05,^GSPC,6061.47998046875,5994.892016601562,5814.39163054954,6175.392402653584,0,0,0,0,0,0,0
2025-02-06,^GSPC,6083.56982421875,6003.6190185546875,5823.721346473183,6183.516690636192,0,0,0,0,0,0,0
2025-02-07,^GSPC,6025.990234375,6009.006030273437,5833.472393934797,6184.539666612078,0,0,0,0,0,0,0
2025-02-10,^GSPC,6066.43994140625,6020.976025390625,5866.275166625081,6175.67688415617,0,0,0,0,0,0,0
2025-02-11,^GSPC,6068.5,6032.590014648437,5903.541012702411,6161.639016594464,0,0,0,0,0,0,0
2025-02-12,^GSPC,6051.97021484375,6043.043017578125,5949.778649289731,6136.307385866518,0,0,0,0,0,0,0
2025-02-13,^GSPC,6115.06982421875,6051.301000976562,5963.681132306193,6138.920869646931,0,0,0,0,0,0,0
2025-02-14,^GSPC,6114.6298828125,6060.165502929687,5986.296898954019,6134.034106905356,0,0,0,0,0,0,0
2025-02-18,^GSPC,6129.580078125,6066.811499023437,5993.082579446643,6140.5404186002315,0,0,0,0,0,0,0
2025-02-19,^GSPC,6144.14990234375,6071.556982421875,5990.715530642665,6152.3984342010845,0,0,0,0,0,0,0
2025-02-20,^GSPC,6117.52001953125,6073.114477539062,5989.905770320925,6156.3231847572,0,0,0,0,0,0,0
2025-02-21,^GSPC,6013.1298828125,6067.835473632813,5983.418752417329,6152.252194848296,0,0,0,0,0,0,0
2025-02-24,^GSPC,5983.25,6061.935961914062,5971.101111266571,6152.770812561554,0,0,0,0,0,0,0
2025-02-25,^GSPC,5955.25,6059.08447265625,5958.616466020673,6159.552479291827,1,0,0,1,0,1,0
2025-02-26,^GSPC,5956.06005859375,6053.502465820313,5943.132494783179,6163.872436857447,0,0,0,0,0,0,0
2025-02-27,^GSPC,5861.56982421875,6044.615454101562,5904.751305841458,6184.479602361666,1,0,0,1,0,1,0
2025-02-28,^GSPC,5954.5,6038.781958007812,5893.937601159594,6183.62631485603,0,0,0,0,0,0,0
2025-03-03,^GSPC,5849.72021484375,6029.241479492188,5861.547937044549,6196.935021939827,1,0,0,1,0,1,0
2025-03-04,^GSPC,5778.14990234375,6018.420483398438,5816.806826198752,6220.0341405981235,1,0,0,1,0,1,0
2025-03-05,^GSPC,5842.6298828125,6008.657983398438,5792.619070695625,6224.696896101251,0,0,0,0,0,0,0
2025-03-06,^GSPC,5738.52001953125,5992.509985351562,5746.846520472432,6238.173450230693,1,0,0,1,0,1,0
2025-03-07,^GSPC,5770.2001953125,5976.84150390625,5716.1199231611145,6237.563084651386,0,0,0,0,0,0,0
2025-03-10,^GSPC,5614.56005859375,5956.269995117187,5650.79253067194,6261.747459562434,1,1,1,0,0,1,1
2025-03-11,^GSPC,5572.06982421875,5931.551489257812,5586.204813791833,6276.8981647237915,1,0,0,1,0,1,0
2025-03-12,^GSPC,5599.2998046875,5908.091479492187,5538.986047156278,6277.196911828097,0,0,0,0,0,0,0
2025-03-13,^GSPC,5521.52001953125,5881.5689697265625,5481.095058745284,6282.042880707841,0,0,0,0,0,0,0
2025-03-14,^GSPC,5638.93994140625,5857.762475585938,5459.129775205784,6256.395175966091,0,1,0,0,1,1,0
2025-03-17,^GSPC,5675.1201171875,5835.7869873046875,5448.479937593524,6223.094037015851,0,0,0,0,0,0,0
2025-03-18,^GSPC,5614.66015625,5810.040991210937,5436.760333431779,6183.321648990095,0,0,0,0,0,0,0
2025-03-19,^GSPC,5675.2900390625,5786.597998046875,5444.039447990652,6129.1565481030975,0,0,0,0,0,0,0
2025-03-20,^GSPC,5662.89013671875,5763.86650390625,5455.0981372545075,6072.634870557992,0,0,0,0,0,0,0
2025-03-21,^GSPC,5667.56005859375,5746.5880126953125,5458.572362777987,6034.603662612638,0,0,0,0,0,0,0
2025-03-24,^GSPC,5767.56982421875,5735.80400390625,5469.787675714984,6001.820332097515,0,0,0,0,0,0,0
2025-03-25,^GSPC,5776.64990234375,5726.873999023437,5480.618160693855,5973.129837353019,0,0,0,0,0,0,0
2025-03-26,^GSPC,5712.2001953125,5714.681005859375,5493.3144871875575,5936.047524531192,0,0,0,0,0,0,0
2025-03-27,^GSPC,5693.31005859375,5706.268017578125,5495.890052432788,5916.645982723462,0,0,0,0,0,0,0
2025-03-28,^GSPC,5580.93994140625,5687.590014648437,5505.589220694232,5869.590808602643,0,0,0,0,0,0,0
2025-03-31,^GSPC,5611.85009765625,5675.696508789062,5507.7606837481035,5843.632333830021,0,0,0,0,0,0,0
2025-04-01,^GSPC,5633.06982421875,5668.4425048828125,5506.721809165237,5830.163200600388,0,0,0,0,0,0,0
2025-04-02,^GSPC,5670.97021484375,5659.859521484375,5520.370743691426,5799.348299277325,0,0,0,0,0,0,0
2025-04-03,^GSPC,5396.52001953125,5642.759521484375,5465.212887014944,5820.306155953806,1,1,1,0,0,1,1
2025-04-04,^GSPC,5074.080078125,5607.953515625,5306.148643744834,5909.758387505167,1,1,1,0,0,1,1
2025-04-07,^GSPC,5062.25,5580.3380126953125,5192.318556103745,5968.35746928688,1,1,1,0,0,1,1
2025-04-08,^GSPC,4982.77001953125,5550.873022460937,5079.63475457562,6022.1112903462545,1,1,1,0,0,1,1
2025-04-09,^GSPC,5456.89990234375,5543.75302734375,5071.294049614355,6016.212005073145,0,1,0,0,1,1,0
2025-04-10,^GSPC,5268.0498046875,5531.079516601562,5042.776621036404,6019.38241216672,0,1,0,0,1,1,0
2025-04-11,^GSPC,5363.35986328125,5517.300512695312,5026.267776830835,6008.333248559789,0,1,0,0,1,1,0
2025-04-14,^GSPC,5405.97021484375,5503.843017578125,5016.281356011379,5991.404679144871,0,1,0,0,1,1,0
2025-04-15,^GSPC,5396.6298828125,5492.94150390625,5006.063126414599,5979.819881397901,0,1,0,0,1,1,0
2025-04-16,^GSPC,5275.7001953125,5472.96201171875,4984.796955626193,5961.127067811306,0,1,0,0,1,1,0
2025-04-17,^GSPC,5282.7001953125,5453.9525146484375,4967.320918125078,5940.584111171797,0,1,0,0,1,1,0
2025-04-21,^GSPC,5158.2001953125,5428.484521484375,4935.647865714022,5921.321177254728,0,1,0,0,1,1,0
2025-04-22,^GSPC,5287.759765625,5404.4940185546875,4934.996732244132,5873.991304865243,0,1,0,0,1,1,0
2025-04-23,^GSPC,5375.85986328125,5384.454516601562,4948.849706797644,5820.0593264054805,0,1,0,0,1,1,0
2025-04-24,^GSPC,5484.77001953125,5373.0830078125,4962.337956905451,5783.828058719549,0,1,0,0,1,1,0
2025-04-25,^GSPC,5525.2099609375,5364.678002929688,4975.194141042419,5754.161864816957,0,0,0,0,0,0,0
2025-04-28,^GSPC,5528.75,5362.068505859375,4978.024051641061,5746.112960077689,0,0,0,0,0,0,0
2025-04-29,^GSPC,5560.830078125,5359.517504882812,4981.833887562002,5737.201122203623,0,0,0,0,0,0,0
2025-04-30,^GSPC,5569.06005859375,5356.3170166015625,4987.41089727568,5725.223135927445,0,0,0,0,0,0,0
2025-05-01,^GSPC,5604.14013671875,5352.975512695312,4995.021665657116,5710.929359733509,0,0,0,0,0,0,0
2025-05-02,^GSPC,5686.669921875,5367.4830078125,4979.81290111011,5755.153114514889,0,0,0,0,0,0,0
2025-05-05,^GSPC,5650.3798828125,5396.297998046875,5014.830521406866,5777.765474686885,0,0,0,0,0,0,0
2025-05-06,^GSPC,5606.91015625,5423.531005859375,5065.423553114139,5781.638458604611,0,0,0,0,0,0,0
2025-05-07,^GSPC,5631.27978515625,5455.956494140625,5152.639545421849,5759.273442859401,0,0,0,0,0,0,0
